,Coin1,Coin2,24h_Score,24h_P-Value,24h_OLS-Constant,24h_OLS-Coefficient,24h_R-squared,24h_Adjusted-R-squared,,,,,,,,,,,,,,,,
1930,CRO,TAO,-2.36,0.35,0.05,0.00,0.75,0.75,,,,,,,,,,,,,,,,
4824,TAO,WLD,-2.77,0.17,29.58,75.65,0.75,0.75,,,,,,,,,,,,,,,,
233,AKT,GALA,-2.44,0.31,-0.27,98.76,0.75,0.75,,,,,,,,,,,,,,,,
840,AVAX,TIA,-2.25,0.40,12.55,1.90,0.75,0.75,,,,,,,,,,,,,,,,
2826,FIL,MATIC,-1.59,0.72,-1.73,9.53,0.75,0.75,,,,,,,,,,,,,,,,
3191,GRT,LEO,-1.26,0.84,-0.22,0.09,0.75,0.75,,,,,,,,,,,,,,,,
288,AKT,WLD,-2.38,0.33,0.53,0.63,0.75,0.75,,,,,,,,,,,,,,,,
1941,CRO,WLD,-2.03,0.51,0.05,0.01,0.75,0.75,,,,,,,,,,,,,,,,
2609,ETH,FLR,-2.05,0.50,1144.61,63485.35,0.75,0.74,,,,,,,,,,,,,,,,
3312,HBAR,MNT,-3.38,0.04,0.03,0.08,0.75,0.74,,,,,,,,,,,,,,,,
2939,FLOW,HBAR,-2.31,0.37,0.02,9.53,0.75,0.74,,,,,,,,,,,,,,,,
3564,INJ,VET,-1.92,0.57,-5.81,1008.69,0.75,0.74,,,,,,,,,,,,,,,,
239,AKT,IMX,-2.17,0.44,0.02,1.61,0.74,0.74,,,,,,,,,,,,,,,,
1539,BSV,VET,-3.48,0.03,6.09,1832.75,0.74,0.74,,,,,,,,,,,,,,,,
384,ALGO,WLD,-2.89,0.14,0.09,0.02,0.74,0.74,,,,,,,,,,,,,,,,
3996,MANA,VET,-2.72,0.19,0.16,9.33,0.74,0.74,,,,,,,,,,,,,,,,
4226,NEO,SOL,-3.15,0.08,7.00,0.05,0.74,0.74,,,,,,,,,,,,,,,,
4014,MATIC,OP,-1.85,0.60,0.37,0.16,0.74,0.74,,,,,,,,,,,,,,,,
2631,ETH,MOG,-1.55,0.74,2040.89,1506463418.33,0.74,0.74,,,,,,,,,,,,,,,,
364,ALGO,RON,-2.43,0.31,0.09,0.04,0.74,0.74,,,,,,,,,,,,,,,,
2581,ETC,SEI,-3.02,0.11,15.14,18.70,0.74,0.74,,,,,,,,,,,,,,,,
277,AKT,TAO,-2.35,0.35,0.64,0.01,0.74,0.74,,,,,,,,,,,,,,,,
1678,BTT,ORDI,-1.97,0.54,0.00,0.00,0.74,0.74,,,,,,,,,,,,,,,,
2565,ETC,NEO,-3.03,0.10,5.42,1.46,0.74,0.74,,,,,,,,,,,,,,,,
3039,FLR,STRK,-2.36,0.34,0.02,0.01,0.74,0.74,,,,,,,,,,,,,,,,
1745,CFX,MANA,-2.80,0.17,-0.07,0.63,0.74,0.74,,,,,,,,,,,,,,,,
2061,DOGE,NEO,-2.86,0.15,-0.02,0.01,0.74,0.74,,,,,,,,,,,,,,,,
1571,BTC,HBAR,-2.83,0.16,2762.68,560412.57,0.74,0.74,,,,,,,,,,,,,,,,
2128,DOT,LINK,-2.27,0.39,1.67,0.35,0.74,0.74,,,,,,,,,,,,,,,,
3338,HBAR,THETA,-3.66,0.02,0.04,0.03,0.74,0.74,,,,,,,,,,,,,,,,
2527,EOS,VET,-3.21,0.07,0.37,12.84,0.74,0.74,,,,,,,,,,,,,,,,
795,AVAX,GRT,-1.96,0.55,3.93,125.47,0.74,0.74,,,,,,,,,,,,,,,,
2248,DYDX,XTZ,-3.22,0.07,-2.98,5.26,0.74,0.74,,,,,,,,,,,,,,,,
3944,LTC,THETA,-5.18,0.00,59.63,11.01,0.74,0.74,,,,,,,,,,,,,,,,
2642,ETH,PEPE,-1.63,0.71,1942.86,148891334.44,0.74,0.74,,,,,,,,,,,,,,,,
1785,CFX,XEC,-3.10,0.09,0.01,5306.60,0.74,0.74,,,,,,,,,,,,,,,,
2837,FIL,OP,-2.53,0.27,1.26,1.73,0.74,0.74,,,,,,,,,,,,,,,,
4752,SOL,VET,-1.77,0.65,-44.11,4724.65,0.74,0.74,,,,,,,,,,,,,,,,
1104,BEAM,SUI,-2.44,0.31,-0.01,0.02,0.74,0.74,,,,,,,,,,,,,,,,
2799,FET,WLD,-2.15,0.45,-0.14,0.34,0.74,0.74,,,,,,,,,,,,,,,,
3255,GT,MNT,-3.76,0.02,1.68,5.53,0.74,0.74,,,,,,,,,,,,,,,,
689,ATOM,DYDX,-2.97,0.12,6.75,1.20,0.74,0.74,,,,,,,,,,,,,,,,
538,AR,MOG,-0.28,0.98,7.89,28062199.29,0.74,0.74,,,,,,,,,,,,,,,,
2074,DOGE,RON,-1.71,0.67,0.05,0.03,0.74,0.74,,,,,,,,,,,,,,,,
4477,ORDI,VET,-2.32,0.37,-25.41,2190.90,0.74,0.74,,,,,,,,,,,,,,,,
1132,BGB,DOGE,-2.92,0.13,0.08,6.34,0.74,0.74,,,,,,,,,,,,,,,,
884,AXS,GALA,-1.72,0.67,3.50,112.33,0.74,0.74,,,,,,,,,,,,,,,,
4620,RNDR,XEC,-3.21,0.07,-2.90,221863.36,0.74,0.74,,,,,,,,,,,,,,,,
4556,PYTH,THETA,-2.19,0.43,-0.11,0.32,0.74,0.74,,,,,,,,,,,,,,,,
2582,ETC,SHIB,-2.18,0.44,13.90,631343.72,0.74,0.74,,,,,,,,,,,,,,,,
4395,ONDO,RNDR,-0.97,0.91,-0.24,0.11,0.74,0.74,,,,,,,,,,,,,,,,
1301,BONK,CRO,-2.04,0.51,0.00,0.00,0.74,0.74,,,,,,,,,,,,,,,,
1730,CFX,GRT,-2.85,0.15,0.06,0.72,0.74,0.74,,,,,,,,,,,,,,,,
3432,ICP,OP,-2.52,0.27,-1.34,4.28,0.74,0.74,,,,,,,,,,,,,,,,
3036,FLR,SEI,-2.30,0.38,0.01,0.03,0.74,0.74,,,,,,,,,,,,,,,,
2491,EOS,MATIC,-2.59,0.24,0.17,0.77,0.74,0.74,,,,,,,,,,,,,,,,
1060,BEAM,FTM,-2.05,0.50,0.00,0.04,0.74,0.74,,,,,,,,,,,,,,,,
518,AR,GALA,-0.80,0.93,-8.70,835.05,0.74,0.74,,,,,,,,,,,,,,,,
2069,DOGE,PENDLE,-3.22,0.07,0.06,0.02,0.74,0.74,,,,,,,,,,,,,,,,
425,APT,GRT,-2.47,0.29,3.73,24.31,0.74,0.74,,,,,,,,,,,,,,,,
2081,DOGE,STX,-1.94,0.56,0.05,0.04,0.74,0.74,,,,,,,,,,,,,,,,
615,ARB,HNT,-2.76,0.18,0.65,0.14,0.74,0.74,,,,,,,,,,,,,,,,
4785,STX,UNI,-2.93,0.13,-0.60,0.30,0.74,0.74,,,,,,,,,,,,,,,,
4446,OP,VET,-2.63,0.23,0.13,77.96,0.74,0.74,,,,,,,,,,,,,,,,
4644,RON,WLD,-2.35,0.35,0.33,0.44,0.74,0.74,,,,,,,,,,,,,,,,
3100,FTM,STRK,-3.01,0.11,0.31,0.27,0.74,0.74,,,,,,,,,,,,,,,,
1862,CORE,WIF,-3.35,0.05,0.49,0.43,0.74,0.74,,,,,,,,,,,,,,,,
3649,JUP,RON,-1.55,0.74,-0.29,0.37,0.74,0.74,,,,,,,,,,,,,,,,
2637,ETH,OM,-2.44,0.30,1975.67,2034.19,0.74,0.74,,,,,,,,,,,,,,,,
2225,DYDX,SAND,-3.38,0.04,-2.32,9.49,0.74,0.74,,,,,,,,,,,,,,,,
4485,PENDLE,PEPE,-4.28,0.00,1.00,399035.61,0.74,0.74,,,,,,,,,,,,,,,,
252,AKT,MNT,-3.62,0.02,-0.80,5.18,0.74,0.74,,,,,,,,,,,,,,,,
3141,GALA,NEO,-3.33,0.05,-0.01,0.00,0.74,0.74,,,,,,,,,,,,,,,,
1142,BGB,FET,-2.97,0.12,0.43,0.29,0.74,0.74,,,,,,,,,,,,,,,,
3184,GRT,IMX,-1.60,0.72,0.03,0.09,0.74,0.74,,,,,,,,,,,,,,,,
4264,NEXO,STRK,-1.51,0.76,0.76,0.34,0.74,0.74,,,,,,,,,,,,,,,,
3137,GALA,MKR,-3.71,0.02,0.00,0.00,0.74,0.74,,,,,,,,,,,,,,,,
2865,FIL,XEC,-2.33,0.36,0.83,123193.38,0.74,0.74,,,,,,,,,,,,,,,,
3085,FTM,OM,-2.66,0.21,0.28,0.67,0.74,0.74,,,,,,,,,,,,,,,,
367,ALGO,SEI,-2.59,0.24,0.09,0.16,0.74,0.74,,,,,,,,,,,,,,,,
3751,KCS,SEI,-3.30,0.05,4.72,9.10,0.74,0.74,,,,,,,,,,,,,,,,
4554,PYTH,SUI,-2.63,0.23,-0.17,0.54,0.74,0.74,,,,,,,,,,,,,,,,
559,AR,STRK,-2.71,0.20,8.49,15.23,0.74,0.74,,,,,,,,,,,,,,,,
928,AXS,TAO,-3.69,0.02,4.53,0.01,0.74,0.74,,,,,,,,,,,,,,,,
3571,INJ,XTZ,-2.40,0.32,-22.20,49.50,0.74,0.74,,,,,,,,,,,,,,,,
2465,EOS,ETC,-2.32,0.36,0.25,0.02,0.74,0.74,,,,,,,,,,,,,,,,
973,BCH,GALA,-2.46,0.30,89.70,7365.39,0.74,0.74,,,,,,,,,,,,,,,,
2169,DOT,WLD,-3.06,0.10,3.99,0.67,0.74,0.74,,,,,,,,,,,,,,,,
3494,IMX,RUNE,-2.18,0.44,0.13,0.35,0.74,0.74,,,,,,,,,,,,,,,,
954,BCH,CORE,-2.84,0.15,169.06,160.83,0.74,0.73,,,,,,,,,,,,,,,,
2974,FLOW,SEI,-2.62,0.23,0.42,0.82,0.74,0.73,,,,,,,,,,,,,,,,
926,AXS,STX,-2.58,0.24,4.31,1.74,0.74,0.73,,,,,,,,,,,,,,,,
2964,FLOW,OP,-2.47,0.29,0.18,0.25,0.74,0.73,,,,,,,,,,,,,,,,
2561,ETC,MKR,-2.47,0.29,8.88,0.01,0.73,0.73,,,,,,,,,,,,,,,,
2118,DOT,HNT,-2.52,0.27,3.76,0.61,0.73,0.73,,,,,,,,,,,,,,,,
3333,HBAR,SOL,-4.31,0.00,0.04,0.00,0.73,0.73,,,,,,,,,,,,,,,,
7,AAVE,AVAX,-3.37,0.05,54.74,1.22,0.73,0.73,,,,,,,,,,,,,,,,
3155,GALA,RUNE,-2.12,0.46,0.00,0.01,0.73,0.73,,,,,,,,,,,,,,,,
3314,HBAR,NEAR,-3.39,0.04,0.05,0.01,0.73,0.73,,,,,,,,,,,,,,,,
3790,LDO,ORDI,-3.07,0.09,1.54,0.02,0.73,0.73,,,,,,,,,,,,,,,,
329,ALGO,GALA,-1.82,0.62,0.07,3.14,0.73,0.73,,,,,,,,,,,,,,,,
168,ADA,PYTH,-3.03,0.10,0.30,0.42,0.73,0.73,,,,,,,,,,,,,,,,
2807,FIL,FLR,-2.58,0.24,1.97,156.28,0.73,0.73,,,,,,,,,,,,,,,,
3759,KCS,TIA,-2.54,0.26,5.25,0.40,0.73,0.73,,,,,,,,,,,,,,,,
3423,ICP,MNT,-2.12,0.46,-1.13,14.43,0.73,0.73,,,,,,,,,,,,,,,,
1110,BEAM,UNI,-2.61,0.23,-0.01,0.00,0.73,0.73,,,,,,,,,,,,,,,,
332,ALGO,HBAR,-2.49,0.29,0.02,1.88,0.73,0.73,,,,,,,,,,,,,,,,
55,AAVE,MATIC,-1.99,0.53,13.81,100.93,0.73,0.73,,,,,,,,,,,,,,,,
3523,INJ,LDO,-3.87,0.01,-16.04,17.33,0.73,0.73,,,,,,,,,,,,,,,,
1838,CORE,PENDLE,-2.41,0.32,0.20,0.28,0.73,0.73,,,,,,,,,,,,,,,,
2614,ETH,HBAR,-2.86,0.15,443.15,26617.40,0.73,0.73,,,,,,,,,,,,,,,,
2557,ETC,LINK,-2.46,0.30,7.02,1.18,0.73,0.73,,,,,,,,,,,,,,,,
3348,HBAR,WLD,-2.92,0.13,0.05,0.01,0.73,0.73,,,,,,,,,,,,,,,,
101,ADA,APT,-3.00,0.11,0.07,0.04,0.73,0.73,,,,,,,,,,,,,,,,
2953,FLOW,MATIC,-1.84,0.61,-0.24,1.35,0.73,0.73,,,,,,,,,,,,,,,,
28,AAVE,EOS,-2.74,0.19,5.98,112.03,0.73,0.73,,,,,,,,,,,,,,,,
1641,BTT,ETH,-1.97,0.54,0.00,0.00,0.73,0.73,,,,,,,,,,,,,,,,
700,ATOM,FLOW,-1.95,0.55,4.64,5.65,0.73,0.73,,,,,,,,,,,,,,,,
265,AKT,PYTH,-2.30,0.37,1.12,4.94,0.73,0.73,,,,,,,,,,,,,,,,
3200,GRT,NEO,-3.20,0.07,-0.08,0.02,0.73,0.73,,,,,,,,,,,,,,,,
1704,BTT,WLD,-2.03,0.51,0.00,0.00,0.73,0.73,,,,,,,,,,,,,,,,
3968,MANA,OKB,-3.33,0.05,-0.30,0.01,0.73,0.73,,,,,,,,,,,,,,,,
3081,FTM,NEO,-3.59,0.03,-0.26,0.06,0.73,0.73,,,,,,,,,,,,,,,,
1647,BTT,FLR,-3.31,0.05,0.00,0.00,0.73,0.73,,,,,,,,,,,,,,,,
988,BCH,LTC,-3.33,0.05,-490.13,10.79,0.73,0.73,,,,,,,,,,,,,,,,
4689,SAND,VET,-2.47,0.29,0.17,9.57,0.73,0.73,,,,,,,,,,,,,,,,
2844,FIL,RON,-2.38,0.33,2.80,1.36,0.73,0.73,,,,,,,,,,,,,,,,
3513,IMX,WLD,-2.27,0.39,0.53,0.33,0.73,0.73,,,,,,,,,,,,,,,,
1686,BTT,SAND,-1.90,0.58,0.00,0.00,0.73,0.73,,,,,,,,,,,,,,,,
2307,EGLD,TIA,-2.29,0.38,27.23,1.91,0.73,0.73,,,,,,,,,,,,,,,,
798,AVAX,HNT,-2.23,0.41,7.59,4.77,0.73,0.73,,,,,,,,,,,,,,,,
1766,CFX,SAND,-2.95,0.12,-0.06,0.60,0.73,0.73,,,,,,,,,,,,,,,,
2935,FLOW,FTM,-0.89,0.92,0.34,0.92,0.73,0.73,,,,,,,,,,,,,,,,
246,AKT,LEO,-2.08,0.49,-4.21,1.52,0.73,0.73,,,,,,,,,,,,,,,,
3,AAVE,APT,-2.73,0.19,36.29,6.27,0.73,0.73,,,,,,,,,,,,,,,,
1566,BTC,FLR,-1.88,0.59,18042.57,1313690.20,0.73,0.73,,,,,,,,,,,,,,,,
3729,KCS,MANA,-2.49,0.28,-1.35,22.77,0.73,0.73,,,,,,,,,,,,,,,,
4837,THETA,VET,-2.96,0.12,-0.47,64.27,0.73,0.73,,,,,,,,,,,,,,,,
1897,CRO,KCS,-2.11,0.47,0.01,0.01,0.73,0.73,,,,,,,,,,,,,,,,
1621,BTC,VET,-0.89,0.92,8774.72,1315507.78,0.73,0.73,,,,,,,,,,,,,,,,
2847,FIL,SEI,-3.09,0.09,2.99,5.74,0.73,0.73,,,,,,,,,,,,,,,,
898,AXS,LINK,-2.45,0.30,1.98,0.37,0.73,0.73,,,,,,,,,,,,,,,,
3655,JUP,STRK,-2.75,0.18,0.11,0.55,0.73,0.73,,,,,,,,,,,,,,,,
3168,GALA,UNI,-2.19,0.43,0.00,0.00,0.73,0.73,,,,,,,,,,,,,,,,
2591,ETC,TRX,-2.50,0.28,-8.13,293.04,0.73,0.73,,,,,,,,,,,,,,,,
728,ATOM,OKB,-3.81,0.01,-2.66,0.23,0.73,0.73,,,,,,,,,,,,,,,,
3232,GRT,WIF,-1.95,0.55,0.13,0.06,0.73,0.73,,,,,,,,,,,,,,,,
3753,KCS,SOL,-2.05,0.50,4.40,0.04,0.73,0.73,,,,,,,,,,,,,,,,
4011,MATIC,OKB,-2.92,0.13,-0.37,0.02,0.73,0.73,,,,,,,,,,,,,,,,
922,AXS,SEI,-3.20,0.07,4.54,5.81,0.73,0.73,,,,,,,,,,,,,,,,
274,AKT,STRK,-3.03,0.10,1.78,1.78,0.73,0.73,,,,,,,,,,,,,,,,
3298,HBAR,ICP,-3.81,0.01,0.04,0.00,0.73,0.73,,,,,,,,,,,,,,,,
736,ATOM,QNT,-2.73,0.19,-1.90,0.11,0.73,0.73,,,,,,,,,,,,,,,,
4267,NEXO,TAO,-1.54,0.74,0.55,0.00,0.73,0.73,,,,,,,,,,,,,,,,
477,APT,VET,-4.32,0.00,1.89,226.87,0.73,0.73,,,,,,,,,,,,,,,,
3047,FLR,UNI,-2.76,0.18,0.00,0.00,0.73,0.73,,,,,,,,,,,,,,,,
4488,PENDLE,RNDR,-3.79,0.01,-0.14,0.51,0.73,0.73,,,,,,,,,,,,,,,,
3741,KCS,OP,-2.78,0.17,2.08,2.71,0.73,0.73,,,,,,,,,,,,,,,,
2216,DYDX,OP,-2.90,0.14,-0.90,1.16,0.73,0.73,,,,,,,,,,,,,,,,
1656,BTT,INJ,-1.99,0.54,0.00,0.00,0.73,0.73,,,,,,,,,,,,,,,,
1000,BCH,ONDO,-2.14,0.46,232.94,240.34,0.73,0.73,,,,,,,,,,,,,,,,
4190,NEAR,STX,-1.88,0.59,0.34,2.17,0.73,0.73,,,,,,,,,,,,,,,,
2475,EOS,GRT,-0.90,0.92,0.48,1.35,0.73,0.72,,,,,,,,,,,,,,,,
2359,ENA,OM,-2.96,0.12,-0.07,1.04,0.73,0.72,,,,,,,,,,,,,,,,
1047,BEAM,DYDX,-1.62,0.71,0.00,0.01,0.73,0.72,,,,,,,,,,,,,,,,
4728,SHIB,UNI,-1.82,0.62,0.00,0.00,0.73,0.72,,,,,,,,,,,,,,,,
1477,BSV,ETC,-2.70,0.20,-11.32,3.07,0.73,0.72,,,,,,,,,,,,,,,,
2652,ETH,STRK,-2.12,0.47,2077.86,809.00,0.73,0.72,,,,,,,,,,,,,,,,
3548,INJ,SAND,-2.25,0.40,-15.86,88.86,0.73,0.72,,,,,,,,,,,,,,,,
2117,DOT,HBAR,-2.96,0.12,1.49,62.27,0.73,0.72,,,,,,,,,,,,,,,,
965,BCH,ETH,-2.44,0.31,-38.49,0.14,0.72,0.72,,,,,,,,,,,,,,,,
343,ALGO,LINK,-2.05,0.50,0.02,0.01,0.72,0.72,,,,,,,,,,,,,,,,
919,AXS,RON,-2.31,0.37,4.36,1.37,0.72,0.72,,,,,,,,,,,,,,,,
3138,GALA,MNT,-4.13,0.00,0.00,0.04,0.72,0.72,,,,,,,,,,,,,,,,
1061,BEAM,GALA,-2.45,0.30,-0.01,0.73,0.72,0.72,,,,,,,,,,,,,,,,
230,AKT,FLOW,-2.02,0.52,-1.26,5.27,0.72,0.72,,,,,,,,,,,,,,,,
3827,LEO,MNT,-2.81,0.16,2.60,2.88,0.72,0.72,,,,,,,,,,,,,,,,
2766,FET,NEO,-2.40,0.33,-1.51,0.21,0.72,0.72,,,,,,,,,,,,,,,,
3938,LTC,SHIB,-4.43,0.00,60.21,1021174.51,0.72,0.72,,,,,,,,,,,,,,,,
2273,EGLD,LDO,-3.72,0.02,-3.63,20.53,0.72,0.72,,,,,,,,,,,,,,,,
4935,WLD,XEC,-2.34,0.35,-1.91,148535.76,0.72,0.72,,,,,,,,,,,,,,,,
2820,FIL,KCS,-2.72,0.19,0.80,0.54,0.72,0.72,,,,,,,,,,,,,,,,
3761,KCS,TRX,-3.52,0.03,-6.63,142.88,0.72,0.72,,,,,,,,,,,,,,,,
4204,NEAR,XEC,-1.01,0.90,-2.08,154763.23,0.72,0.72,,,,,,,,,,,,,,,,
3108,FTM,UNI,-2.58,0.25,-0.10,0.08,0.72,0.72,,,,,,,,,,,,,,,,
3907,LINK,VET,-2.12,0.46,3.04,363.71,0.72,0.72,,,,,,,,,,,,,,,,
3422,ICP,MKR,-1.41,0.79,-1.86,0.01,0.72,0.72,,,,,,,,,,,,,,,,
396,APT,BEAM,-3.46,0.04,5.45,185.66,0.72,0.72,,,,,,,,,,,,,,,,
3617,JASMY,WIF,-1.80,0.63,0.01,0.01,0.72,0.72,,,,,,,,,,,,,,,,
974,BCH,GRT,-2.71,0.20,103.95,1099.08,0.72,0.72,,,,,,,,,,,,,,,,
3017,FLR,MNT,-1.57,0.73,0.00,0.03,0.72,0.72,,,,,,,,,,,,,,,,
4367,OM,SHIB,-1.51,0.76,-0.20,32930.81,0.72,0.72,,,,,,,,,,,,,,,,
1643,BTT,FET,-2.45,0.30,0.00,0.00,0.72,0.72,,,,,,,,,,,,,,,,
2950,FLOW,LINK,-2.05,0.50,0.07,0.05,0.72,0.72,,,,,,,,,,,,,,,,
1624,BTC,XEC,-1.14,0.87,8738.51,1028512235.03,0.72,0.72,,,,,,,,,,,,,,,,
3773,KCS,XTZ,-2.39,0.33,-2.60,12.09,0.72,0.72,,,,,,,,,,,,,,,,
3971,MANA,OP,-3.38,0.05,0.19,0.10,0.72,0.72,,,,,,,,,,,,,,,,
1077,BEAM,MANA,-2.56,0.25,-0.03,0.10,0.72,0.72,,,,,,,,,,,,,,,,
3778,LDO,MATIC,-2.60,0.24,0.07,2.96,0.72,0.72,,,,,,,,,,,,,,,,
2934,FLOW,FLR,-2.75,0.18,0.28,22.17,0.72,0.72,,,,,,,,,,,,,,,,
2586,ETC,SUI,-3.35,0.05,12.39,11.28,0.72,0.72,,,,,,,,,,,,,,,,
4806,SUI,VET,-2.56,0.25,-0.15,37.68,0.72,0.72,,,,,,,,,,,,,,,,
2891,FLOKI,MKR,-2.88,0.14,0.00,0.00,0.72,0.72,,,,,,,,,,,,,,,,
1427,BRETT,NOT,-1.93,0.56,0.01,7.25,0.72,0.72,,,,,,,,,,,,,,,,
4638,RON,UNI,-2.59,0.24,-0.75,0.37,0.72,0.72,,,,,,,,,,,,,,,,
49,AAVE,KCS,-3.12,0.08,40.22,5.75,0.72,0.72,,,,,,,,,,,,,,,,
1774,CFX,THETA,-2.83,0.16,0.08,0.09,0.72,0.72,,,,,,,,,,,,,,,,
2321,EGLD,XTZ,-1.66,0.70,-10.67,58.34,0.72,0.72,,,,,,,,,,,,,,,,
1350,BONK,PEPE,-1.62,0.71,0.00,2.17,0.72,0.72,,,,,,,,,,,,,,,,
2519,EOS,THETA,-1.66,0.70,0.51,0.17,0.72,0.72,,,,,,,,,,,,,,,,
1946,CRO,XTZ,-1.89,0.59,-0.03,0.13,0.72,0.72,,,,,,,,,,,,,,,,
4930,WIF,XEC,-0.64,0.95,-2.18,86920.29,0.72,0.72,,,,,,,,,,,,,,,,
4657,RUNE,TAO,-3.22,0.07,1.79,0.01,0.72,0.72,,,,,,,,,,,,,,,,
565,AR,TON,-1.88,0.59,-3.02,5.97,0.72,0.72,,,,,,,,,,,,,,,,
4135,MOG,OM,-2.26,0.39,0.00,0.00,0.72,0.72,,,,,,,,,,,,,,,,
2873,FLOKI,GALA,-0.88,0.92,0.00,0.01,0.72,0.72,,,,,,,,,,,,,,,,
1071,BEAM,KAS,-1.01,0.90,-0.01,0.24,0.72,0.72,,,,,,,,,,,,,,,,
415,APT,ETC,-2.66,0.21,-0.33,0.38,0.72,0.72,,,,,,,,,,,,,,,,
1038,BEAM,BSV,-2.99,0.11,-0.01,0.00,0.72,0.72,,,,,,,,,,,,,,,,
2943,FLOW,INJ,-1.98,0.54,0.33,0.02,0.72,0.72,,,,,,,,,,,,,,,,
2395,ENS,ETC,-0.08,0.98,-6.96,0.94,0.72,0.72,,,,,,,,,,,,,,,,
1089,BEAM,OP,-2.10,0.47,-0.01,0.01,0.72,0.72,,,,,,,,,,,,,,,,
403,APT,BTT,-3.00,0.11,3.46,5648384.95,0.72,0.72,,,,,,,,,,,,,,,,
3975,MANA,PYTH,-3.01,0.11,0.32,0.33,0.72,0.72,,,,,,,,,,,,,,,,
4484,ORDI,XTZ,-2.49,0.28,-60.22,106.65,0.72,0.72,,,,,,,,,,,,,,,,
1668,BTT,MNT,-2.92,0.13,0.00,0.00,0.72,0.72,,,,,,,,,,,,,,,,
1633,BTT,DOGE,-2.15,0.45,0.00,0.00,0.72,0.72,,,,,,,,,,,,,,,,
4706,SEI,TRX,-2.29,0.38,-1.00,13.42,0.72,0.72,,,,,,,,,,,,,,,,
480,APT,XEC,-2.03,0.51,1.90,177058.24,0.72,0.72,,,,,,,,,,,,,,,,
3183,GRT,ICP,-2.55,0.26,0.04,0.02,0.72,0.72,,,,,,,,,,,,,,,,
2903,FLOKI,PENDLE,-3.42,0.04,0.00,0.00,0.72,0.72,,,,,,,,,,,,,,,,
4637,RON,TRX,-3.41,0.04,-4.11,56.76,0.72,0.72,,,,,,,,,,,,,,,,
2088,DOGE,UNI,-1.96,0.55,0.01,0.01,0.72,0.72,,,,,,,,,,,,,,,,
3001,FLR,HBAR,-3.67,0.02,-0.01,0.36,0.72,0.72,,,,,,,,,,,,,,,,
889,AXS,ICP,-2.97,0.12,3.91,0.35,0.72,0.72,,,,,,,,,,,,,,,,
3189,GRT,KCS,-2.07,0.49,-0.04,0.03,0.72,0.72,,,,,,,,,,,,,,,,
3173,GALA,WIF,-1.98,0.54,0.02,0.01,0.72,0.72,,,,,,,,,,,,,,,,
1599,BTC,PEPE,-1.54,0.75,34629.49,3064331490.75,0.72,0.72,,,,,,,,,,,,,,,,
4813,SUI,XTZ,-3.10,0.09,-0.77,1.85,0.72,0.72,,,,,,,,,,,,,,,,
3427,ICP,NEXO,-1.86,0.60,-2.92,12.38,0.72,0.72,,,,,,,,,,,,,,,,
1902,CRO,MANA,-1.99,0.53,-0.01,0.24,0.72,0.72,,,,,,,,,,,,,,,,
2747,FET,HBAR,-1.71,0.67,-1.39,31.38,0.72,0.72,,,,,,,,,,,,,,,,
3361,HNT,LDO,-3.57,0.03,-3.83,3.60,0.72,0.72,,,,,,,,,,,,,,,,
3046,FLR,TRX,-2.18,0.43,-0.03,0.49,0.72,0.72,,,,,,,,,,,,,,,,
3464,ICP,XTZ,-2.51,0.28,-8.53,18.89,0.72,0.72,,,,,,,,,,,,,,,,
401,APT,BSV,-3.76,0.02,2.20,0.11,0.72,0.72,,,,,,,,,,,,,,,,
3750,KCS,SAND,-2.15,0.45,-1.08,21.79,0.72,0.72,,,,,,,,,,,,,,,,
698,ATOM,FIL,-2.60,0.24,4.68,0.80,0.72,0.72,,,,,,,,,,,,,,,,
2793,FET,UNI,-2.60,0.24,-0.95,0.28,0.72,0.71,,,,,,,,,,,,,,,,
4748,SOL,UNI,-2.66,0.21,-34.08,17.60,0.72,0.71,,,,,,,,,,,,,,,,
1892,CRO,IMX,-2.40,0.32,0.04,0.03,0.72,0.71,,,,,,,,,,,,,,,,
3870,LINK,MANA,-2.03,0.51,-0.98,33.47,0.72,0.71,,,,,,,,,,,,,,,,
2958,FLOW,NEO,-2.66,0.21,0.00,0.06,0.72,0.71,,,,,,,,,,,,,,,,
2192,DYDX,HNT,-2.84,0.15,0.01,0.43,0.72,0.71,,,,,,,,,,,,,,,,
4156,MOG,TON,-2.78,0.17,0.00,0.00,0.71,0.71,,,,,,,,,,,,,,,,
3675,KAS,KCS,-2.81,0.16,0.00,0.01,0.71,0.71,,,,,,,,,,,,,,,,
2774,FET,PENDLE,-3.40,0.04,0.11,0.38,0.71,0.71,,,,,,,,,,,,,,,,
1330,BONK,KCS,-2.48,0.29,0.00,0.00,0.71,0.71,,,,,,,,,,,,,,,,
1434,BRETT,PEPE,-3.15,0.08,-0.01,8487.64,0.71,0.71,,,,,,,,,,,,,,,,
1670,BTT,NEAR,-2.90,0.14,0.00,0.00,0.71,0.71,,,,,,,,,,,,,,,,
1144,BGB,FLOKI,-3.92,0.01,0.48,2958.15,0.71,0.71,,,,,,,,,,,,,,,,
2611,ETH,GALA,-1.25,0.84,1177.69,43948.86,0.71,0.71,,,,,,,,,,,,,,,,
500,AR,CRO,-1.28,0.84,-17.61,374.82,0.71,0.71,,,,,,,,,,,,,,,,
4221,NEO,RON,-3.07,0.09,7.16,2.55,0.71,0.71,,,,,,,,,,,,,,,,
