url,title,views,hashtags
https://www.tiktok.com/@cryptomasun/video/7350380753378675974,My #1 utility coin built on #Solana in my crypto portfolio is MAIL. #crypto #money ,30800,"['1', 'solana', 'crypto', 'money']"
https://www.tiktok.com/@cryptomasun/video/7349286248751648006,We are comitted to helping you all get onboarded into #crypto  #bitcoin #money ,165100,"['crypto', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7348875599944944901,2021 Crypto Mason Vs. 2024 Crypto Mason 🫡 #crypto #bitcoin #money #xrp ,29700,"['crypto', 'bitcoin', 'money', 'xrp']"
https://www.tiktok.com/@cryptomasun/video/7348874437896211717,Added this #Solana memecoin to my personal memecoin portfolio #crypto #memecoin #greenscreen ,38200,"['solana', 'crypto', 'memecoin', 'greenscreen']"
https://www.tiktok.com/@cryptomasun/video/7348600897485819142,Huge new crypto gaming project that I am holding  #crypto #bitcoin #money #greenscreen #greenscreenvideo ,25100,"['crypto', 'bitcoin', 'money', 'greenscreen', 'greenscreenvideo']"
https://www.tiktok.com/@cryptomasun/video/7348525785663163654,Huge news for Ripple + #XRP  #crypto #bitcoin ,58500,"['xrp', 'crypto', 'bitcoin']"
https://www.tiktok.com/@cryptomasun/video/7348186208603802885,Solana Utility Coin Narrative?! 🥶 #crypto #bitcoin #solana #money ,40600,"['crypto', 'bitcoin', 'solana', 'money']"
https://www.tiktok.com/@cryptomasun/video/7348097006423985413,"The TRUTH: #Memecoins have made me more than #XRP ever has! My bag is packed and im bullish, but wow! #crypto #bitcoin #money ",71100,"['memecoins', 'xrp', 'crypto', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7347762759376882949,Memecoin season is in FULL EFFECT. This is your WARNING! Be safe out there! We are here to help you! #crypto #memecoin #bitcoin #money ,100700,"['crypto', 'memecoin', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7346747550088695045,Memecoin Mania Is Still In Full Effect. We are having fun. #crypto #memecoin #bitcoin #money ,186800,"['crypto', 'memecoin', 'bitcoin', 'money']"
